Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778434843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778434844,20,,Aggregated,0.000000,0.000000,21,200,200,220,250,250,250,250,250,250,250,9,0,21,105.46603333447517,10.608900003717281,251.5676999973948,788.8888888888889
1778434845,30,,Aggregated,0.000000,0.000000,24,200,200,210,220,220,250,250,250,250,250,22,0,22,89.8194318185481,10.608900003717281,251.5676999973948,741.0454545454545
1778434847,40,,Aggregated,0.000000,0.000000,33,42,200,200,210,220,250,250,250,250,250,38,0,32,78.7894157895751,10.608900003717281,251.5676999973948,769.6578947368421
1778434848,50,,Aggregated,7.333333,0.000000,25,30,33,37,200,210,220,250,250,250,250,82,0,24,48.93503414611431,10.398099999292754,251.5676999973948,799.6829268292682
1778434849,50,,Aggregated,7.333333,0.000000,23,26,28,32,49,200,220,220,250,250,250,129,0,23,38.68232403052502,10.189100001298357,251.5676999973948,814.8759689922481
1778434850,50,,Aggregated,9.500000,0.000000,23,26,27,29,36,200,210,220,250,250,250,175,0,23,34.290662857071894,10.189100001298357,251.5676999973948,823.1942857142857
1778434851,50,,Aggregated,16.200000,0.000000,23,26,27,29,34,200,210,220,250,250,250,218,0,23,32.091328440343005,10.189100001298357,251.5676999973948,824.7110091743119
1778434852,50,,Aggregated,25.000000,0.000000,23,25,27,29,33,45,210,220,250,250,250,263,0,23,30.439777566399336,10.189100001298357,251.5676999973948,829.3117870722433
1778434853,50,,Aggregated,27.250000,0.000000,22,25,27,28,32,40,200,210,250,250,250,311,0,22,28.976619292401157,10.189100001298357,251.5676999973948,830.395498392283
1778434854,50,,Aggregated,29.111111,0.000000,22,25,27,28,33,45,210,250,720,720,720,328,0,22,32.81192469492497,10.189100001298357,718.5257000019192,902.6006097560976
1778434855,50,,Aggregated,30.900000,0.000000,23,27,30,33,970,1500,1600,1700,1700,1700,1700,370,0,23,181.7586710809288,10.189100001298357,1712.9031999938888,1361.027027027027
1778434856,50,,Aggregated,32.700000,0.000000,24,28,33,200,1200,1600,1800,1900,2500,2500,2500,406,0,24,234.95308497527515,10.189100001298357,2459.0651000034995,1636.3374384236454
1778434857,50,,Aggregated,32.700000,0.000000,25,30,170,370,1200,1600,1800,1900,2500,2500,2500,433,0,25,262.66964988437655,10.189100001298357,2459.0651000034995,1746.080831408776
1778434858,50,,Aggregated,35.800000,0.000000,25,31,210,490,1200,1600,1800,1900,2500,2500,2500,445,0,25,278.98254247177573,10.189100001298357,2459.0651000034995,1827.9393258426967
1778434859,50,,Aggregated,37.800000,0.000000,26,33,340,690,1300,1600,2000,2400,3400,3400,3400,461,0,26,328.4296156180733,10.189100001298357,3441.804599999159,1858.4837310195228
1778434860,50,,Aggregated,39.500000,0.000000,27,150,640,940,1600,2000,2500,3100,3400,3400,3400,490,0,27,426.1322908161228,10.189100001298357,3441.804599999159,1885.8326530612244
1778434861,50,,Aggregated,33.200000,0.000000,28,340,790,1100,1600,2200,2700,3400,3800,3800,3800,527,0,28,493.99688937364687,10.189100001298357,3771.1197000026004,2047.26944971537
1778434862,50,,Aggregated,33.200000,0.000000,29,490,870,1100,1600,2200,2700,3400,4700,4700,4700,553,0,29,525.9400084989209,10.189100001298357,4725.403800002823,2129.8535262206146
1778434863,50,,Aggregated,30.800000,0.000000,31,610,970,1200,1700,2200,3000,3400,4700,4700,4700,585,0,31,559.4149329912507,10.189100001298357,4725.403800002823,2147.2923076923075
1778434864,50,,Aggregated,29.100000,0.000000,36,670,1000,1200,1700,2200,2700,3400,4700,4700,4700,620,0,36,589.3973679030281,10.189100001298357,4725.403800002823,2300.4709677419355
1778434865,50,,Aggregated,26.900000,0.000000,170,690,1100,1300,1700,2200,2700,3400,4700,4700,4700,652,0,170,609.2014780673138,10.189100001298357,4725.403800002823,2382.4340490797545
1778434866,50,,Aggregated,26.900000,0.000000,210,690,1100,1200,1700,2200,2700,3400,4700,4700,4700,692,0,210,611.1228625720597,10.189100001298357,4725.403800002823,2445.472543352601
1778434867,50,,Aggregated,27.200000,0.000000,230,680,1000,1200,1700,2200,2700,3200,4700,4700,4700,734,0,220,599.9426054494573,10.189100001298357,4725.403800002823,2475.219346049046
1778434868,50,,Aggregated,28.100000,0.000000,270,720,1000,1200,1700,2200,2700,3200,4700,4700,4700,761,0,270,612.2688691194644,10.189100001298357,4725.403800002823,2539.699080157687
1778434869,50,,Aggregated,30.100000,0.000000,290,710,1000,1200,1700,2100,2700,3100,4700,4700,4700,802,0,280,605.9149531170452,10.189100001298357,4725.403800002823,2556.1159600997507
1778434870,50,,Aggregated,30.100000,0.000000,270,690,950,1200,1600,2100,2700,3100,4700,4700,4700,847,0,270,590.6918820541296,10.189100001298357,4725.403800002823,2581.4191263282173
1778434871,50,,Aggregated,33.700000,0.000000,280,690,940,1100,1600,2100,2700,3100,4700,4700,4700,859,0,280,588.9187168799089,10.189100001298357,4725.403800002823,2602.245634458673
1778434872,50,,Aggregated,35.700000,0.000000,320,700,960,1200,1600,2000,2700,3100,4700,4700,4700,890,0,300,595.9368213481275,10.189100001298357,4725.403800002823,2618.141573033708
1778434873,50,,Aggregated,33.100000,0.000000,290,690,930,1100,1600,2000,2700,3100,4700,4700,4700,922,0,280,581.426419522594,10.189100001298357,4725.403800002823,2631.541214750542
1778434874,50,,Aggregated,32.000000,0.000000,300,690,920,1100,1600,2000,2700,3100,4700,4700,4700,948,0,290,579.9450272150026,10.189100001298357,4725.403800002823,2655.73417721519
1778434875,50,,Aggregated,32.000000,0.000000,260,670,910,1100,1600,2000,2600,3100,4700,4700,4700,971,0,260,567.9435659112199,10.189100001298357,4725.403800002823,2653.908341915551
1778434876,50,,Aggregated,34.700000,0.000000,240,630,870,1100,1500,1900,2500,3000,3800,4700,4700,1020,0,240,549.6650159801891,10.189100001298357,4725.403800002823,2672.5549019607843
1778434877,50,,Aggregated,32.300000,0.000000,250,630,850,1000,1500,1900,2500,3000,3800,4700,4700,1037,0,250,547.7963767596792,10.189100001298357,4725.403800002823,2696.0
1778434878,50,,Aggregated,31.900000,0.000000,220,580,820,1000,1500,1900,2500,3000,3800,4700,4700,1073,0,220,530.8987183595307,10.189100001298357,4725.403800002823,2677.053122087605
1778434879,50,,Aggregated,29.600000,0.000000,240,590,790,980,1500,1900,2500,3000,3800,4700,4700,1114,0,240,527.2234452421666,10.189100001298357,4725.403800002823,2650.517055655296
1778434880,50,,Aggregated,30.900000,0.000000,200,550,760,930,1500,1800,2500,3000,3800,4700,4700,1179,0,200,500.4930350294797,10.189100001298357,4725.403800002823,2659.9796437659033
1778434881,50,,Aggregated,30.900000,0.000000,200,530,750,910,1400,1800,2500,2700,3800,4700,4700,1206,0,190,493.0684296847318,10.189100001298357,4725.403800002823,2677.457711442786
1778434882,50,,Aggregated,32.100000,0.000000,190,520,730,890,1400,1800,2500,2700,3800,4700,4700,1247,0,190,483.97596263018573,10.189100001298357,4725.403800002823,2711.4899759422615
1778434883,50,,Aggregated,34.400000,0.000000,150,490,700,850,1400,1800,2500,2700,3800,4700,4700,1297,0,150,468.2015069389377,10.189100001298357,4725.403800002823,2684.7548188126448
